Report_ID,Department,Doc_Type,Date,Program,Key_Detail
RPT_001,Fort Smith Police Department,MRAP,"January 19, 2015",Law Enforcement Support,"To: Whom it may Concern  From: Fort Smith Police Department  Date: January 19, 2015  Ref: MRAP      The following documentation is intended to document the intended use and tra"
RPT_002,Fort Smith Police Department,MRAP,"June 30th, 2014",Training Program,COURSE:                  LESSON TITLE:  CLEET Continuing Education Course           Mine Resistant Ambush Protection Vehicle Operations  DURATION:      TRAINING LEVEL:  PREPARED BY:  Cpl Monty McMille
RPT_003,"1
Hot Springs Police Department",MRAP,Unknown,Law Enforcement Support,1 Hot Springs Police Department S.W.A.T. Training    Cover Sheet      Subject:  MRAP Operations    Duration of Class:  8 hours    Level of Instruction:  Basic      Target Group:  Hot Springs Police
RPT_004,"2
Hot Springs Police Department",MRAP,Unknown,Law Enforcement Support,2 Hot Springs Police Department S.W.A.T. Training    Course Summary Sheet    Course Title:  MRAP Operations       Purpose of the Course:  To familiarize Hot Springs Police Department SWAT Operators
RPT_005,"3
 
 
 
 
 
 
 
 
 
Hot Springs Police Department",MRAP,Unknown,Training Program,3                   Hot Springs Police Department S.W.A.T. Training    Course Outline    I.  Introduction    A. General vehicle familiarization and identification  1.  Power Plant  2. Transmission
RPT_006,which was allocated to the Jacksonville AR Police Department,MRAP,"January 14, 2015",Law Enforcement Support,"To: Whom it may Concern  From: Lt. Brett Hibbs  Date: January 14, 2015  Ref: MRAP      The following documentation is intended to document to intended use and training of the Mine Resistatant  Ambush"
RPT_007,The Jefferson County Sheriff’s Office,1033,"January 13, 2015",Law Enforcement Support,"Mine Resistant Ambush Protected (MRAP) Vehicle  Standard Operating Procedure (SOP)    Effective Date:  January 13, 2015  Revisions:  None    PURPOSE:    The Jefferson County Sheriff’s Office obt"
RPT_008,Lonoke County Sheriff’s Office,MRAP,AR 72086,General,"Lonoke County Sheriff’s Office  John Staley - Sheriff    440 Dee Dee Lane • Lonoke, AR 72086 • Office 501-676-3001 • Fax 501-676-3017 • www.lonokeso.com  To: Whom it may Concern  From: Lonoke County S"
RPT_009,Lonoke County Sheriff’s Office,MRAP,AR 72086,Training Program,"Lonoke County Sheriff’s Office  John Staley - Sheriff    440 Dee Dee Lane • Lonoke, AR 72086 • Office 501-676-3001 • Fax 501-676-3017 • www.lonokeso.com  COURSE:                          LESSON TITLE:"
RPT_010,Lonoke County Sheriff’s Office,MRAP,AR 72086,General,"Lonoke County Sheriff’s Office  John Staley - Sheriff    440 Dee Dee Lane • Lonoke, AR 72086 • Office 501-676-3001 • Fax 501-676-3017 • www.lonokeso.com  TRAINEE REFERENCE MATERIALS:"
